CountryName,code,CoverageType,ppp_2005_v1_v1,ppp_2011_v1_v1,ppp_2011_v1_v2,ppp_2011_v2_v1,ppp_2011_v2_v2,ppp_2017_v1_v1,ppp_2017_v1_v2,ppp_2021_v1_v1,ppp_2021_v1_v2,source_ppp_2011,source_ppp_2005,datalevel,ppp_domain,ppp_domain_value,oldicp2005,oldicp2011,Seriesname,note_may192020,ppp_2017_v1_v2_note,source_2017_v2_v1,method_2017_v2_v1,ref_2017_v2_v1,link_2017_v2_v1,source_2021_v1_v1,method_2021_v1_v1,ref_2021_v1_v1,link_2021_v1_v1,note_2021_v1_v1
El Salvador,SLV,National,.549943,.530774,.53077351,.53724438,.53724438,.51499927,.51499927,.49425349,.49425349,1,4,2,1,1,.549943,.530774,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
,SMR,National,,,,,,,,.75723606,.75723606,,,2,,,,,,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Somalia,SOM,National,,,10731.68,,10817.21,7861.3602,16761.504,.39910308,.39910308,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - June 6 2022,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Serbia,SRB,National,34.3096,45.3696,45.36962,43.629128,43.629128,47.992275,47.992275,48.247284,48.247284,1,1,2,1,1,34.31,45.3696,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
South Sudan,SSD,National,,1.54337,1.543373,1.6237537,1.6237537,34.92003,34.92003,158.05214,158.05214,1,,2,1,1,,1.54337,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Sao Tome and Principe,STP,National,6363.13,10194.8,10194.79,10.487408,10487.408,10.757074,11.428915,9.6174059,10.569404,1,1,2,1,1,,10194.8,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Average of official and imputed PPP,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Suriname,SUR,National,2.369,1.88482,1.884817,1.900207,1.900207,2.9342811,2.9342811,6.3350167,6.3350167,1,4,2,1,1,2.369,1.88482,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Slovak Republic,SVK,National,18.8277,.567074,.56707428,.55574369,.55574369,.57934588,.57934588,.57026887,.57026887,1,1,2,1,1,18.83,17.0837,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Slovenia,SVN,National,158.598,.681299,.68129896,.67749792,.67749792,.63893384,.63893384,.60028476,.60028476,1,1,2,1,1,158.6,163.266,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Sweden,SWE,National,9.56148,9.105,9.1050015,9.0207529,9.0207529,9.2231607,9.2231607,8.9355316,8.9355316,1,1,2,1,1,9.56,9.105,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Swaziland,SWZ,National,3.72736,4.04907,4.0490688,4.1123004,4.1123004,6.1177292,6.1177292,6.1890273,6.1890273,1,1,2,1,1,,4.04907,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Sint Maarten,SXM,National,,1.67758,1.6775761,1.6303927,1.6303927,1.4882926,1.4882926,1.5371006,1.5371006,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Seychelles,SYC,National,,7.89513,7.8951284,8.23316,8.23316,9.0271254,9.0271254,9.8317938,9.8317938,1,,2,1,1,,7.89513,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Syrian Arab Republic,SYR,National,24.6514,22.8866,22.88657,,22.2628,,151.77805,506.86374,506.86374,1,1,2,1,1,24.6514,22.8866,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Turks and Caicos Islands,TCA,National,,1.28247,1.2824752,1.2598207,1.2598207,1.2459018,1.2459018,1.3171912,1.3171912,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Chad,TCD,National,327.568,251.296,251.29616,250.25089,250.25089,237.65642,237.65642,215.85715,215.85715,1,1,2,1,1,,251.296,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Togo,TGO,National,282.257,232.215,232.21499,236.58667,236.58667,246.59648,246.59648,220.66768,220.66768,1,1,2,1,1,,232.215,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Thailand,THA,National,17.4655,12.8444,12.844379,12.758684,12.758684,13.287307,13.287307,11.712121,11.712121,1,1,2,1,1,17.4655,12.8444,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Tajikistan,TJK,National,.926889,1.88267,1.8826699,1.7864366,1.7864366,2.5948284,2.5948284,3.2182782,3.2182782,1,1,2,1,1,.9269,1.88267,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Tokelau,TKL,National,,,,1.2183069,1.2183069,,,,,,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Turkmenistan,TKM,National,4769,1.43611,1.527624,1.4624978,1.4624978,1.6630411,1.6630411,1.5721543,1.5721543,1,4,2,1,1,4769,1.43611,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Timor-Leste,TLS,National,.490393,.561337,.5613374,.50209586,.50209586,.42312635,.57476765,.44554627,.55957931,1,4,2,1,1,.490393,.561337,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,2011 PPP extrapolated to 2017  - Feb 21 2023,PIP & Country team,Revised 2011 PPP extrapolated to 2017,"Castaneda et al. (2023), Section 7",https://documents1.worldbank.org/curated/en/099923403272329672/pdf/IDU089370bcb048b9044fd0ab49037249b87aef6.pdf,PIP,Revised 2011 PPP extrapolated to 2021,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Tonga,TON,National,1.31245,1.63872,1.6387174,1.6387174,1.6387174,1.7135632,1.7135632,,1.7353351,1,4,2,1,1,1.31245,1.63872,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Trinidad and Tobago,TTO,National,,4.61923,4.6192262,4.5204468,4.5204468,4.2115355,4.6616317,4.0619469,4.0619469,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Tunisia,TUN,National,.69612,.696534,.69653375,.69683015,.69683015,.74227935,.74227935,.87312621,.87312621,1,1,2,1,1,.69612,.696534,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Turkey,TUR,National,1.00145,1.16434,1.1643423,1.1346794,1.1346794,1.6467468,1.6467468,3.0232723,3.0232723,1,1,2,1,1,1.0014,1.16434,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Tuvalu,TUV,National,,1.17277,1.1727708,1.1727708,1.1727708,,1.2509657,,1.2945261,1,,2,1,1,,1.17277,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
"Taiwan, China",TWN,National,22.6356,15.9948,15.994785,16.136278,16.136278,16.597717,16.597717,15.701569,15.701569,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Tanzania,TZA,National,482.451,585.52,585.52037,588.78534,588.78534,754.62146,754.62146,681.85089,681.85089,1,1,2,1,1,,585.52,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Uganda,UGA,National,744.618,946.89,946.89042,944.25555,944.25555,1221.0876,1221.0876,1315.2677,1315.2677,1,1,2,1,1,,946.89,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Ukraine,UKR,National,1.70914,3.31123,3.3112317,3.1817422,3.1817422,7.0057392,7.0057392,8.6627035,8.6627035,1,1,2,1,1,1.709,3.31123,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Uruguay,URY,National,15.3103,16.4238,16.42385,16.608438,16.608438,24.854317,24.854317,28.005487,28.005487,1,1,2,1,1,15.31,16.4238,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
United States,USA,National,1,1,1,1,1,1,1,1,1,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Uzbekistan,UZB,National,376.07,635.709,635.7095,630.9931,630.9931,1521.4752,1521.4752,2906.5815,2906.5815,1,4,2,1,1,376.07,635.709,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
St. Vincent and the Grenadines,VCT,National,,2.03934,2.0393416,1.9981071,1.9981071,1.8068285,1.8068285,1.7284762,1.7284762,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Venezuela, Republica Bolivariana de",VEN,National,1251.12,2.915,2.9150053,2.9436266,2.9436266,235.4026,315.90701,,1.552e+10,1,1,2,1,1,1251.12,2.915,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
"Virgin Islands, British",VGB,National,,1.2503,1.2503003,1.20364,1.20364,1.0959233,1.0959233,1.0209386,1.0209386,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
,VIR,National,,,,,,,,1.0102797,1.0102797,,,2,,,,,,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Vietnam,VNM,National,5919.89,7624.97,7624.9733,7528.3853,7528.3853,7807.6123,7807.6123,7510.8223,7510.8223,1,1,2,1,1,5919.89,7624.97,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Vanuatu,VUT,National,69.3676,115.827,115.8271,115.8271,115.8271,117.36646,117.36646,,120.35159,1,4,2,1,1,69.3676,115.827,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Wallis and Futuna,WLF,National,,,,141.98614,141.98614,,,,,,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Samoa,WSM,National,1.87432,1.90028,1.9002778,1.9002778,1.9002778,1.8513255,1.8513255,,1.7888474,1,4,2,1,1,1.87432,1.90028,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Kosovo,XKX,National,.5236,.348057,.3480566,.36651515,.36651515,.35656106,.35656106,.3902159,.3902159,1,4,2,1,1,.5236,.348057,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Yemen, Republic of",YEM,National,91.0625,82.0937,111.303,76.765999,109.5301,169.38649,255.68359,,572.01465,1,1,2,1,1,91.0625,87.8784,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
South Africa,ZAF,National,4.57165,5.06753,5.0675346,5.0311704,5.0311704,6.5493631,6.5493631,7.5245142,7.5245142,1,1,2,1,1,,5.06753,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Zambia,ZMB,National,2830.33,2505.34,2505.3406,2.6114569,2611.4569,4.2238183,4.2238183,6.1895847,6.1895847,1,1,2,1,1,,2.50534,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Zimbabwe,ZWE,National,47952.4,.535976,.53597631,.53541636,.53541636,.48502758,.48502758,.644238,.644238,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
