CountryName,code,CoverageType,ppp_2005_v1_v1,ppp_2011_v1_v1,ppp_2011_v1_v2,ppp_2011_v2_v1,ppp_2011_v2_v2,ppp_2017_v1_v1,ppp_2017_v1_v2,ppp_2021_v1_v1,ppp_2021_v1_v2,source_ppp_2011,source_ppp_2005,datalevel,ppp_domain,ppp_domain_value,oldicp2005,oldicp2011,Seriesname,note_may192020,ppp_2017_v1_v2_note,source_2017_v2_v1,method_2017_v2_v1,ref_2017_v2_v1,link_2017_v2_v1,source_2021_v1_v1,method_2021_v1_v1,ref_2021_v1_v1,link_2021_v1_v1,note_2021_v1_v1
Qatar,QAT,National,3.6407211,2.6403451,2.640345123,2.99211645126343,2.99211645126343,2.89281249046326,2.89281249046326,2.91194820404053,2.91194820404053,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Romania,ROU,National,1.7188758,2.0005159,2.000515586,1.81039249897003,1.81039249897003,1.80503177642822,1.80503177642822,1.87480211257935,1.87480211257935,1,1,2,1,1,1.719,2.00052,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Russian Federation,RUS,National,13.390844,16.769131,16.76912892,18.6550388336182,18.6550388336182,25.2183017730713,25.2183017730713,25.7555313110352,25.7555313110352,1,1,2,1,1,13.391,16.7691,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Russian Federation (CIS),RUT,National,,,16.76912892,,,,,,,1,,2,1,1,,,,,,,,,,,,,,
Rwanda,RWA,National,236.74524,246.8344,246.8343677,251.305206298828,251.305206298828,293.704956054688,293.704956054688,291.597686767578,291.597686767578,1,1,2,1,1,,246.834,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Saudi Arabia,SAU,National,2.9025209,1.78535,1.785350223,1.52512168884277,1.52512168884277,1.72361588478088,1.72361588478088,2.04365277290344,2.04365277290344,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Sudan,SDN,National,123.50817,1.48553,1.485529577,1.46476006507874,1.46476006507874,5.37660026550293,6.464017,101.433784484863,119.221151663122,1,1,2,1,1,,1.48553,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Average of official and imputed PPP,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Sudan (Western Asia),SDO,National,,,1.485529577,,,,,,,1,,2,1,1,,,,,,,,,,,,,,
Senegal,SEN,National,298.24481,246.10741,246.107411,249.277587890625,249.277587890625,238.577697753906,238.577697753906,226.576278686523,226.576278686523,1,1,2,1,1,298.245,246.10699,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Singapore,SGP,National,1.4672626,1.170969,1.17096953,1.09228503704071,1.09228503704071,1.08048534393311,1.08048534393311,1.05891191959381,1.05891191959381,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Solomon Islands,SLB,National,3.9196401,7.1310701,7.131074061,7.13107406133715,7.13107406133715,7.71440245505026,7.71440245505026,,7.546561717987061,1,4,2,1,1,3.9196401,7.1310701,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Sierra Leone,SLE,National,1396.2094,1767.1899,1767.189739,1825.52795410156,1825.52795410156,2128.51879882813,2128.51879882813,3170.73193359375,3170.73193359375,1,1,2,1,1,,1767.1899,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
El Salvador,SLV,National,.54994297,.53077352,.530773513,.537244379520416,.537244379520416,.5149992704391479,.5149992704391479,.494253486394882,.494253486394882,1,4,2,1,1,.54994297,.530774,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
,SMR,National,,,,,,,,.757236063480377,.757236063480377,,,,,,,,,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Somalia,SOM,National,,,10731.68,,10817.21,7861.36024301041,16761.504,.399103075265884,.399103075265884,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - June 6 2022,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Serbia,SRB,National,34.309593,45.369621,45.36962047,43.6291275024414,43.6291275024414,47.9922752380371,47.9922752380371,48.2472839355469,48.2472839355469,1,1,2,1,1,34.310001,45.369598,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
South Sudan,SSD,National,,1.543373,1.543373,1.62375366353615,1.62375366353615,34.9200297118615,34.9200297118615,158.052139282227,158.052139282227,1,,2,1,1,,1.54337,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Sao Tome and Principe,STP,National,6363.1255,10194.79,10194.79028,10.4874076843262,10487.4076843262,10.7570743560791,11.428915,9.617405891418461,10.57265603197852,1,1,2,1,1,,10194.8,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Average of official and imputed PPP,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Suriname,SUR,National,2.369,1.884817,1.884817039,1.90020704269409,1.90020704269409,2.93428111076355,2.93428111076355,6.33501672744751,6.33501672744751,1,4,2,1,1,2.369,1.88482,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Slovak Republic,SVK,National,18.827681,.5670743,.567074277,.55574369430542,.55574369430542,.579345881938934,.579345881938934,.570268869400024,.570268869400024,1,1,2,1,1,18.83,17.0837,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Slovenia,SVN,National,158.59827,.68129897,.681298956,.677497923374176,.677497923374176,.638933837413788,.638933837413788,.60028475522995,.60028475522995,1,1,2,1,1,158.60001,163.26601,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Sweden,SWE,National,9.5614796,9.1050014,9.105001516,9.02075290679932,9.02075290679932,9.223160743713381,9.223160743713381,8.935531616210939,8.935531616210939,1,1,2,1,1,9.5600004,9.1049995,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Swaziland,SWZ,National,3.7273614,4.0490689,4.049068841,4.11230039596558,4.11230039596558,6.11772918701172,6.11772918701172,6.18902730941772,6.18902730941772,1,1,2,1,1,,4.0490699,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Sint Maarten,SXM,National,,1.6775759,1.677576125,1.63039267063141,1.63039267063141,1.48829257488251,1.48829257488251,1.53710055351257,1.53710055351257,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Seychelles,SYC,National,,7.8951278,7.895128359,8.2331600189209,8.2331600189209,9.027125358581539,9.027125358581539,9.83179378509521,9.83179378509521,1,,2,1,1,,7.8951302,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Syrian Arab Republic,SYR,National,24.651381,22.8866,22.88657,,22.2628,,151.7780521297,506.863739013672,506.863739013672,1,1,2,1,1,24.6514,22.8866,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Turks and Caicos Islands,TCA,National,,1.282475,1.282475159,1.25982069969177,1.25982069969177,1.24590182304382,1.24590182304382,1.31719124317169,1.31719124317169,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Chad,TCD,National,327.56772,251.2962,251.2961585,250.250885009766,250.250885009766,237.65641784668,237.65641784668,215.857147216797,215.857147216797,1,1,2,1,1,,251.29601,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Togo,TGO,National,282.25662,232.215,232.2149943,236.586669921875,236.586669921875,246.596481323242,246.596481323242,220.667678833008,220.667678833008,1,1,2,1,1,,232.215,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Thailand,THA,National,17.465506,12.84438,12.84437926,12.7586841583252,12.7586841583252,13.2873067855835,13.2873067855835,11.7121210098267,11.7121210098267,1,1,2,1,1,17.4655,12.8444,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Tajikistan,TJK,National,.92688894,1.88267,1.882669908,1.78643655776978,1.78643655776978,2.59482836723328,2.59482836723328,3.21827816963196,3.21827816963196,1,1,2,1,1,.92690003,1.88267,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Tokelau,TKL,National,,,,1.21830692478784,1.21830692478784,,,,,,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Turkmenistan,TKM,National,4769,1.43611,1.527624,1.46249778382307,1.46249778382307,1.66304105729049,1.66304105729049,1.57215428352356,1.57215428352356,1,4,2,1,1,4769,1.43611,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Timor-Leste,TLS,National,.49039301,.56133699,.5613374,.5020958610926231,.5020958610926231,.423126353803948,.5747676491737366,.445546269416809,.445546269416809,1,4,2,1,1,.49039301,.56133699,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,2011 PPP extrapolated to 2017  - Feb 21 2023,PIP & Country team,Revised 2011 PPP extrapolated to 2017,"Castaneda et al. (2023), Section 7",https://documents1.worldbank.org/curated/en/099923403272329672/pdf/IDU089370bcb048b9044fd0ab49037249b87aef6.pdf,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Tonga,TON,National,1.3124501,1.63872,1.638717379,1.63871737943528,1.63871737943528,1.71356319351713,1.71356319351713,,1.735335111618042,1,4,2,1,1,1.3124501,1.63872,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Trinidad and Tobago,TTO,National,,4.619226,4.619226235,4.52044677734375,4.52044677734375,4.21153545379639,4.6616317,4.06194686889648,4.06194686889648,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Tunisia,TUN,National,.69612008,.69653368,.696533751,.696830153465271,.696830153465271,.742279350757599,.742279350757599,.873126208782196,.873126208782196,1,1,2,1,1,.69612002,.69653398,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Turkey,TUR,National,1.0014493,1.164342,1.164342278,1.13467943668365,1.13467943668365,1.6467467546463,1.6467467546463,3.02327227592468,3.02327227592468,1,1,2,1,1,1.0014,1.16434,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Tuvalu,TUV,National,,1.17277,1.172770841,1.17277084101687,1.17277084101687,,1.250965724798,,1.294410109519958,1,,2,1,1,,1.17277,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
"Taiwan, China",TWN,National,22.635614,15.99479,15.99478497,16.1362781524658,16.1362781524658,16.5977172851563,16.5977172851563,15.7015686035156,15.7015686035156,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Tanzania,TZA,National,482.45093,585.52039,585.5203743,588.785339355469,588.785339355469,754.621459960938,754.621459960938,681.850891113281,681.850891113281,1,1,2,1,1,,585.52002,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Uganda,UGA,National,744.61792,946.89038,946.8904202,944.255554199219,944.255554199219,1221.08764648438,1221.08764648438,1315.26770019531,1315.26770019531,1,1,2,1,1,,946.89001,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Ukraine,UKR,National,1.7091368,3.3112321,3.311231731,3.1817421913147,3.1817421913147,7.00573919944533,7.00573919944533,8.662703514099119,8.662703514099119,1,1,2,1,1,1.709,3.3112299,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Uruguay,URY,National,15.310342,16.423849,16.42385031,16.6084384918213,16.6084384918213,24.8543167114258,24.8543167114258,28.0054874420166,28.0054874420166,1,1,2,1,1,15.31,16.4238,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
United States,USA,National,1,1,1,1,1,1,1,1,1,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Uzbekistan,UZB,National,376.07001,635.70898,635.7095,630.993103382291,630.993103382291,1521.47524204932,1521.47524204932,2906.58154296875,2906.58154296875,1,4,2,1,1,376.07001,635.70898,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
St. Vincent and the Grenadines,VCT,National,,2.0393419,2.039341614,1.99810707569122,1.99810707569122,1.80682849884033,1.80682849884033,1.72847616672516,1.72847616672516,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Venezuela, Republica Bolivariana de",VEN,National,1251.1222,2.915005,2.915005297,2.94362664222717,2.94362664222717,235.402603149414,315.9070062639,,15517747200,1,1,2,1,1,1251.12,2.915,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
"Virgin Islands, British",VGB,National,,1.2503,1.250300253,1.20363998413086,1.20363998413086,1.0959233045578,1.0959233045578,1.02093863487244,1.02093863487244,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
,VIR,National,,,,,,,,1.01027965545654,1.01027965545654,,,,,,,,,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Vietnam,VNM,National,5919.894,7624.9731,7624.973319,7528.38525390625,7528.38525390625,7807.6123046875,7807.6123046875,7510.822265625,7510.822265625,1,1,2,1,1,5919.8901,7624.9702,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Vanuatu,VUT,National,69.367599,115.827,115.8271034,115.827103350504,115.827103350504,117.36646439459,117.36646439459,,120.3515853881836,1,4,2,1,1,69.367599,115.827,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Wallis and Futuna,WLF,National,,,,141.986135935488,141.986135935488,,,,,,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Samoa,WSM,National,1.87432,1.90028,1.900277793,1.90027779346563,1.90027779346563,1.85132547910667,1.85132547910667,,1.78884744644165,1,4,2,1,1,1.87432,1.90028,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Kosovo,XKX,National,.52359998,.348057,.3480566,.366515148823275,.366515148823275,.356561055878579,.356561055878579,.390215903520584,.390215903520584,1,4,2,1,1,.52359998,.348057,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
